Title,netflix_genre,Imdb,Age_ratings,Runtime,Year
Demon Slayer: Kimetsu no Yaiba,"Science-Fiction, Action & Adventure, Fantasy, Mystery & Thriller, Horror, Animation",8.7,TV-MA,25min,2019
Time Trap,"Science-Fiction, Action & Adventure",6.2,R,1h 27min,2017
The Snowman,"Mystery & Thriller, Crime, Drama, Made in Europe",5.1,R,1h 59min,2017
Prisoners,"Mystery & Thriller, Drama, Crime",8.1,R,2h 26min,2013
Bullet Train,"Action & Adventure, Comedy, Mystery & Thriller",7.3,R,2h 6min,2022
The Ballad of Buster Scruggs,"Drama, Western, Comedy, Romance",7.3,R,2h 12min,2018
I See You,"Mystery & Thriller, Crime, Drama, Horror",6.8,R,1h 36min,2019
Glass Onion: A Knives Out Mystery,"Comedy, Drama, Mystery & Thriller, Crime",7.2,PG-13,2h 19min,2022
The Gentlemen,"Comedy, Action & Adventure, Crime",7.8,R,1h 53min,2020
Emily the Criminal,"Drama, Mystery & Thriller, Crime",6.7,R,1h 37min,2022
All Quiet on the Western Front,"Drama, Action & Adventure, War & Military, History",7.8,R,2h 27min,2022
The Mustang,"Drama, Made in Europe",6.8,R,1h 36min,2019
The Nice Guys,"Comedy, Romance, Drama, Crime, Mystery & Thriller, Action & Adventure",7.3,R,1h 56min,2016
The Platform,"Drama, Mystery & Thriller, Horror, Science-Fiction, Made in Europe",7.0,N/A,1h 35min,2019
RRR,"Action & Adventure, Drama",7.9,R,3h 6min,2022
The Last Stand,"Mystery & Thriller, Action & Adventure, Western, Made in Europe",6.3,R,1h 47min,2013
The Woman King,"Drama, Action & Adventure, History",6.8,PG-13,2h 15min,2022
The Gray Man,"Action & Adventure, Mystery & Thriller",6.5,PG-13,2h 8min,2022
Uncharted,Action & Adventure,6.3,PG-13,1h 56min,2022
Blonde,"Drama, Romance, Mystery & Thriller",5.5,NC-17,2h 47min,2022
Where the Crawdads Sing,"Drama, Mystery & Thriller, Romance",7.2,PG-13,2h 5min,2022
This Is Where I Leave You,"Comedy, Drama",6.6,R,1h 43min,2014
Nocturnal Animals,"Mystery & Thriller, Drama",7.5,R,1h 55min,2016
Holy Spider,"Mystery & Thriller, Drama, Crime",7.3,N/A,1h 56min,2022
American Hustle,"Drama, Crime",7.2,R,2h 18min,2013
